date,spot_close,expiration,strike,bid,ask,mid,breakeven,spread,last,breakeven_last,last_trade_utc,last_age_days,volume,open_interest
2026-08-31,27.49,2028-01-21,17.5,12.6,16.75,14.675,32.175,4.15,14.8,32.3,2026-08-31 16:05,0,1,576
2026-08-31,27.49,2028-01-21,20.0,12.05,14.65,13.35,33.35,2.6,13.5,33.5,2026-08-31 17:41,0,107,2587
2026-08-31,27.49,2028-01-21,25.0,10.65,12.15,11.4,36.4,1.5,11.39,36.39,2026-08-31 18:46,0,12,5654
2026-08-31,27.49,2028-01-21,30.0,9.5,10.0,9.75,39.75,0.5,9.75,39.75,2026-08-31 17:37,0,43,3831
2026-09-01,27.2,2027-01-15,2.5,23.55,26.8,25.175,27.675,3.25,19.0,21.5,2026-08-06 14:20,26,2,15
2026-09-01,27.2,2027-01-15,5.0,21.1,24.35,22.725,27.725,3.25,25.9,30.9,2026-08-27 19:56,5,1,27
2026-09-01,27.2,2027-01-15,7.5,18.95,21.9,20.425,27.925,2.95,20.5,28.0,2026-08-05 16:08,27,2,40
2026-09-01,27.2,2027-01-15,10.0,16.35,18.35,17.35,27.35,2.0,16.9,26.9,2026-09-01 13:57,0,1,272
2026-09-01,27.2,2027-01-15,12.5,14.75,16.0,15.375,27.875,1.25,18.7,31.2,2026-08-27 19:16,5,11,213
2026-09-01,27.2,2027-01-15,15.0,11.75,14.35,13.05,28.05,2.6,13.45,28.45,2026-09-01 16:01,0,2,859
2026-09-01,27.2,2027-01-15,17.5,9.75,12.15,10.95,28.45,2.4,11.31,28.81,2026-08-31 15:49,1,6,598
2026-09-01,27.2,2027-01-15,20.0,8.8,9.25,9.025,29.025,0.45,9.55,29.55,2026-09-01 19:55,0,7,1957
2026-09-01,27.2,2027-01-15,25.0,6.0,6.5,6.25,31.25,0.5,6.15,31.15,2026-09-01 16:30,0,159,4338
2026-09-01,27.2,2027-01-15,30.0,3.85,4.3,4.075,34.075,0.45,3.75,33.75,2026-09-01 19:53,0,153,8919
2026-09-01,27.2,2028-01-21,2.5,22.5,27.5,25.0,27.5,5.0,28.3,30.8,2026-08-27 17:29,5,3,33
2026-09-01,27.2,2028-01-21,5.0,20.0,25.0,22.5,27.5,5.0,23.03,28.03,2026-09-01 18:40,0,1,51
2026-09-01,27.2,2028-01-21,7.5,18.5,22.1,20.3,27.8,3.6,23.25,30.75,2026-08-27 17:59,5,4,53
2026-09-01,27.2,2028-01-21,10.0,17.8,20.55,19.175,29.175,2.75,21.5,31.5,2026-08-28 16:44,4,4,689
2026-09-01,27.2,2028-01-21,12.5,16.5,18.55,17.525,30.025,2.05,17.1,29.6,2026-08-31 15:35,1,3,146
2026-09-01,27.2,2028-01-21,15.0,15.5,17.55,16.525,31.525,2.05,16.0,31.0,2026-09-01 15:06,0,1,1368
2026-09-01,27.2,2028-01-21,17.5,13.25,15.45,14.35,31.85,2.2,16.55,34.05,2026-09-01 14:38,0,1,577
2026-09-01,27.2,2028-01-21,20.0,12.6,13.5,13.05,33.05,0.9,13.58,33.58,2026-09-01 16:13,0,101,2587
2026-09-01,27.2,2028-01-21,25.0,10.6,11.9,11.25,36.25,1.3,10.9,35.9,2026-09-01 18:55,0,24,5653
2026-09-01,27.2,2028-01-21,30.0,9.05,10.5,9.775,39.775,1.45,9.55,39.55,2026-09-01 16:25,0,9,3855
2026-09-02,,2027-01-15,2.5,21.65,25.45,23.55,26.05,3.8,19.0,21.5,2026-08-06 14:20,27,2,15
2026-09-02,,2027-01-15,5.0,19.8,22.95,21.375,26.375,3.15,25.9,30.9,2026-08-27 19:56,6,1,27
2026-09-02,,2027-01-15,7.5,17.3,20.5,18.9,26.4,3.2,19.5,27.0,2026-09-02 13:55,0,1,40
2026-09-02,,2027-01-15,10.0,15.15,18.1,16.625,26.625,2.95,16.9,26.9,2026-09-01 13:57,1,1,271
2026-09-02,,2027-01-15,12.5,13.45,14.65,14.05,26.55,1.2,18.7,31.2,2026-08-27 19:16,6,11,213
2026-09-02,,2027-01-15,15.0,11.4,12.1,11.75,26.75,0.7,13.45,28.45,2026-09-01 16:01,1,2,859
2026-09-02,,2027-01-15,17.5,9.25,9.9,9.575,27.075,0.65,9.7,27.2,2026-09-02 17:24,0,17,598
2026-09-02,,2027-01-15,20.0,7.65,8.3,7.975,27.975,0.65,7.9,27.9,2026-09-02 19:55,0,6,1956
2026-09-02,,2027-01-15,25.0,5.1,5.45,5.275,30.275,0.35,5.16,30.16,2026-09-02 19:55,0,47,4328
2026-09-02,,2027-01-15,30.0,3.3,3.45,3.375,33.375,0.15,3.4,33.4,2026-09-02 19:55,0,310,8962
2026-09-02,,2028-01-21,2.5,21.0,26.0,23.5,26.0,5.0,28.3,30.8,2026-08-27 17:29,6,3,33
2026-09-02,,2028-01-21,5.0,19.0,24.0,21.5,26.5,5.0,23.03,28.03,2026-09-01 18:40,1,1,52
2026-09-02,,2028-01-21,7.5,18.15,20.75,19.45,26.95,2.6,23.25,30.75,2026-08-27 17:59,6,4,53
2026-09-02,,2028-01-21,10.0,17.25,18.4,17.825,27.825,1.15,19.0,29.0,2026-09-02 15:00,0,1,689
2026-09-02,,2028-01-21,12.5,15.65,17.25,16.45,28.95,1.6,17.1,29.6,2026-08-31 15:35,2,3,146
2026-09-02,,2028-01-21,15.0,14.0,14.75,14.375,29.375,0.75,14.5,29.5,2026-09-02 17:15,0,7,1367
2026-09-02,,2028-01-21,17.5,12.7,14.05,13.375,30.875,1.35,13.95,31.45,2026-09-02 13:39,0,1,578
2026-09-02,,2028-01-21,20.0,11.85,12.65,12.25,32.25,0.8,12.06,32.06,2026-09-02 17:55,0,316,2586
2026-09-02,,2028-01-21,25.0,9.75,10.85,10.3,35.3,1.1,10.03,35.03,2026-09-02 19:37,0,157,5631
2026-09-02,,2028-01-21,30.0,8.0,9.0,8.5,38.5,1.0,8.35,38.35,2026-09-02 19:38,0,142,3850
